"player","mapsPlayed","impact","rating"
"RashiE",1,-0.00305608892303518,NA
"natsu",2,-0.003059471233649,NA
"Gaborik",1,-0.00306383544082523,NA
"Riq_u",2,-0.00306430228016905,NA
"Nurfed",2,-0.00306847470000959,NA
"kabal",12,-0.00308052237354846,NA
"juanflatroo",41,-0.00308257651195663,NA
"mou",673,-0.00308939227253183,1.05
"fAst",5,-0.00309046094494821,NA
"spaydeR",2,-0.00309609526464565,NA
"Topa",4,-0.00310409102994575,NA
"k1tkat",3,-0.00310413486665502,NA
"Maiko",5,-0.00310427139800607,NA
"aVN",7,-0.00311252545380337,NA
"szejn",10,-0.00311733372304046,NA
"k1to",582,-0.00311913989107342,0.95
"amigo",2,-0.00312702362299186,NA
"oBo",227,-0.00313416024478461,1.04
"Nasty",5,-0.0031346624688979,NA
"pwny",6,-0.00313502648255258,NA
"JamYoung",11,-0.00314001177642613,NA
"tacitus",3,-0.00314577293978403,NA
"Sapec",14,-0.0031501802706156,NA
"cosmeeeN",18,-0.00315357346805614,NA
"fp1",2,-0.00315524606511482,NA
"SOKER",28,-0.00315557580530883,NA
"joshbM",4,-0.00315906095415736,NA
"Boo",2,-0.00316080704154906,NA
"Stev0se",4,-0.00316090784093431,NA
"repo",76,-0.00316209597812411,0.95
"meisoN",9,-0.00317578739911233,NA
"KEY",2,-0.0031815253576943,NA
"rafftu",14,-0.00318345658691434,NA
"Roombang",8,-0.0031846245770547,NA
"BirdehBox",2,-0.00319228800444366,NA
"M1RACLE",1,-0.0031945418353478,NA
"oskar",793,-0.00320105762422904,1.14
"PyromaRnE",2,-0.00320758134150001,NA
"SLOWLY",11,-0.00321366035380216,NA
"EspiranTo",375,-0.00321673814913266,1.02
"birdfromsky",33,-0.00321889083382072,1.1
"QKA",11,-0.00323595615090409,NA
"larsen",10,-0.00323870712869716,NA
"kory",13,-0.00324177539036205,NA
"MarKE",193,-0.00324885719836114,0.97
"Muzoona",3,-0.0032507207825923,NA
"Artill",9,-0.00325929309245675,NA
"Woro2k",39,-0.0032598797169269,NA
"xiaogen",2,-0.00326171482354404,NA
"pietola",11,-0.00326722937721563,NA
"esio",8,-0.00327330178993315,NA
"Ejram",3,-0.00327615121172554,NA
"bobeksde",6,-0.00327849205594866,NA
"Dewid",6,-0.0032846300548512,NA
"beastik",103,-0.00329261290374723,0.86
"dennis",671,-0.00329526740864389,1.06
"jabbi",110,-0.00329761243740216,1.04
"MALI",2,-0.0032981551789843,NA
"mcs",5,-0.00330078315154698,NA
"KS",5,-0.00330473168498366,NA
"Shooter",3,-0.00330563607405032,NA
"jL",33,-0.00330578447805819,NA
"byali",628,-0.00330977440539486,1.03
"reck",4,-0.00332769343180655,NA
"doto",196,-0.00332770787502093,0.95
"dycha",299,-0.00332971662887583,1.08
"Izzy",2,-0.00333206224461571,NA
"di^",2,-0.00334242552128467,NA
"witmer",30,-0.00335225265054443,NA
"mir",553,-0.00339921382167263,1.09
"Radifaction",23,-0.00339958904532428,NA
"latto",29,-0.00340244183481514,NA
"kingsblend4",4,-0.00342687044185835,NA
"uNdo",14,-0.00343298023461107,NA
"xelos",59,-0.00343488850315631,0.96
"nOxii",2,-0.00343781748806645,NA
"poka",2,-0.00343798851966296,NA
"grux",37,-0.00344261645722013,0.92
"Retla",2,-0.00344550081687146,NA
"nbl",9,-0.00344580156035333,NA
"nukkye",143,-0.00344720072697325,1.09
"Sidney",22,-0.00344797907220386,NA
"degster",198,-0.00344959158225393,1.09
"cardiac",6,-0.00345069468511777,NA
"wrath",37,-0.00345168771657595,1.02
"Nervous",2,-0.00345518239615981,NA
"BONA",12,-0.00345803887062137,NA
"Kyojin",104,-0.00346906142391044,0.92
"tconnors",5,-0.00347108061898937,NA
"L4F",4,-0.00347606811482071,NA
"sPiNacH",4,-0.00347658539779539,NA
"breAker",5,-0.00350954336886471,NA
"sorrow",20,-0.00351120740216486,NA
"JW",1098,-0.00351158448223691,1.04
"smF",30,-0.00351346130476255,0.93
"Puhlyi",2,-0.0035169337743458,NA
"autostop",2,-0.0035196412292508,NA
"dukeN",7,-0.00352450419577857,NA
"SmithZz",329,-0.0035350202446322,0.89
"Nami",5,-0.00353554193414792,NA
"Olivia",9,-0.00354158283833343,NA
"Kane",5,-0.00354405490127152,0.42
"Krimbo",5,-0.00354998101878498,NA
"Gauthierlelelele",3,-0.00355332274243462,NA
"MomentPlz",5,-0.00355462352709561,NA
"Twista",11,-0.00355726609355854,NA
"crashies",20,-0.00355911152340596,NA
"fRoD",4,-0.00356187520286018,NA
"Zyphon",88,-0.00356869942871493,0.97
"keeN",15,-0.00356901372664781,NA
"KAB0M",6,-0.0035716394013766,NA
"CarterJ",4,-0.0035760559259634,NA
"Nostra",4,-0.00357621919720331,NA
"MAKKA",5,-0.00357941727318653,NA
"PAINT",10,-0.00358073926883842,NA
"Kevve",8,-0.0035890181932311,NA
"AZK",14,-0.0035902601136889,NA
"notaN",10,-0.00359126197550857,0.8
"Keoz",60,-0.00359486148146325,NA
"InfrequeNt",4,-0.00359600974676591,NA
"dobu",17,-0.00360143816635851,NA
"SNk",15,-0.0036039228754491,NA
"koyot",9,-0.00360411251968745,NA
"Porya",17,-0.00361392697788475,NA
"mikki",6,-0.0036177716605813,NA
"weber",6,-0.00362098132375982,NA
"Ex3rcice",38,-0.003623013715836,NA
"zende",8,-0.00364399289531359,NA
"JaKu",8,-0.0036497255733577,NA
"jackhan",7,-0.00367110431658643,NA
"Argency",14,-0.00367163604832611,NA
"LSG",2,-0.00367491981300732,NA
"Patrick",7,-0.00367625126040406,NA
"bodito",10,-0.003683667641064,NA
"haste",10,-0.00369033817167591,NA
"lamp",5,-0.00369593864663726,NA
"James",6,-0.00369955666101299,NA
"Barken",14,-0.00369974502558104,NA
"stax",14,-0.00370847405594024,NA
"traceFIRE",3,-0.00371524785716787,NA
"raafa",10,-0.00372042077672342,NA
"phzy",16,-0.00372288026273224,NA
"Polt",24,-0.00372662549647905,NA
"haflex",5,-0.00372750045191179,NA
"rain",1208,-0.00373634839075859,1.08
"9/S/",6,-0.00373699554900536,NA
"jks",927,-0.00373938039051586,1.05
"afro",50,-0.0037435326268147,NA
"SandeN",15,-0.00374910179656974,NA
"nicoodoz",111,-0.00375972239649544,1.05
"Polox",9,-0.00376320876993257,NA
"Kristou",31,-0.00376683019769733,NA
"jaxi",9,-0.00377000243476121,NA
"Carcass",6,-0.0037751763469646,NA
"AE",28,-0.00379602650655808,0.74
"blocker",171,-0.00380812770612547,0.92
"hwinn",4,-0.00381571410947964,NA
"AlaNDieg0R",5,-0.00382772773675351,NA
"caike",17,-0.00383082320184697,0.85
"hpp",6,-0.00383139095470744,NA
"SHiNE",6,-0.00383387549425053,NA
"minio",7,-0.00383820365241153,NA
"Swahn",6,-0.00384349636643801,NA
"Polly",14,-0.00385691089809891,NA
"FRANSSON",6,-0.00385821437152917,NA
"PALM1",4,-0.00386099591924901,NA
"JUGi",602,-0.00386820579323017,1.05
"robby",13,-0.00386822015847961,NA
"Daffu",38,-0.00386866934119525,1.02
"Patitek",18,-0.00386868294524977,NA
"poizon",497,-0.00387974245574032,1.04
"dZ",3,-0.00388372665611177,NA
"tck",8,-0.00389304537296757,NA
"Andyy",10,-0.0038938071188661,NA
"malta",192,-0.00389901879431738,0.87
"kreaz",46,-0.00391583639410741,1.02
"FlipiN",3,-0.00392084898495721,NA
"PetitSkel",16,-0.00392281045836593,NA
"AreoX",1,-0.00392483290508114,NA
"retchy",6,-0.00392889290019672,NA
"ryotzz",10,-0.00393241269529525,NA
"duz",3,-0.00393285421511431,NA
"shEMETA",10,-0.00393350034522194,NA
"hoag",3,-0.00393517267377816,NA
"Nivera",68,-0.00394419886721898,1.08
"Celrate",15,-0.0039652184046912,NA
"Rejin",2,-0.00396859263251492,0.44
"gmanchew",6,-0.00398095957565197,NA
"SIXER",386,-0.00398641259275622,0.92
"Sayf",20,-0.00399744687600489,NA
"virtus",6,-0.00399793797091996,NA
"kAyle",3,-0.0040026480436212,NA
"stellar",13,-0.00400454424528931,NA
"1eeR",20,-0.00400584140691286,NA
"khobra",6,-0.00400766631028045,NA
"hyoil",3,-0.00400895201654207,NA
"EasTor",51,-0.00401009546931553,NA
"Loord",6,-0.00401241978981041,0.53
"Malikof",2,-0.00401770286738765,NA
"wallax",9,-0.00402372716306914,NA
"Sound",10,-0.00404432268169742,NA
"manguss",11,-0.00405083790176387,NA
"iM",16,-0.00406750585895192,NA
"J0hnny",3,-0.00406794743444525,NA
"RaZ",9,-0.0041202463760748,NA
"soifong",3,-0.00412036777833517,NA
"wenton",85,-0.00412799005113422,0.95
"dmm",5,-0.00413447636677529,NA
"rallen",404,-0.00416417188566838,0.99
"jayzaR",28,-0.00417261054568625,0.75
"cadiaN",734,-0.00418807449566788,1.04
"Lk-",2,-0.00418953453950452,NA
"SkulL",12,-0.00419521481484729,NA
"HexT",11,-0.00419695443362466,NA
"arKimonday",9,-0.00419736468607072,NA
"XotiC",17,-0.0041977856796475,0.9
"ztk",11,-0.00420291160134744,NA
"Cicatriz",1,-0.00420713106588906,NA
"stark",13,-0.00420949544003159,NA
"psycho",10,-0.00421217584890584,NA
"3ARK00Z",3,-0.00421339431561585,NA
"DeStRoYeR",7,-0.00421628558152551,NA
"Hunter",4,-0.00423050602806288,NA
"sausol",34,-0.00423403806234996,NA
"ardiis",3,-0.00423838497546713,NA
"Skurk",14,-0.0042459102847889,NA
"DiMKE",8,-0.00424980570983916,NA
"FinigaN",21,-0.00425106477920813,NA
"LETN1",324,-0.0042570724146483,0.92
"DJOXiC",19,-0.0042618029881993,NA
"Fog",2,-0.00426478103172706,NA
"Jewelry",7,-0.00426919318331847,NA
"VNko",3,-0.00428207053407855,NA
"nmt",3,-0.00428413905439423,NA
"Marved",14,-0.00428578043119161,NA
"jokes",2,-0.00429082243794188,NA
"dizzywi",7,-0.00429209157622631,NA
"luckeRRR",21,-0.00429325504422537,NA
"misutaaa",313,-0.00429496850270662,0.99
"Prism",6,-0.00430486490631815,NA
"X5G7V",14,-0.00432619624997975,NA
"Wilky",3,-0.00432652172287077,NA
"Puls3",10,-0.00433110018154174,NA
"Koshak",10,-0.00434963589420073,NA
"AmaNEk",744,-0.00435376804912456,1.01
"netrick",14,-0.00435683213141639,NA
"Aunkere",10,-0.00436381165930013,NA
"Partodis",6,-0.00437582347603583,NA
"donQ",9,-0.00438169524331237,NA
"apocdud",12,-0.00439193798348082,NA
"vvalter",3,-0.00439866506006651,NA
"crony",1,-0.004406459186215,NA
"SasuKe",14,-0.00440877582930173,0.92
"muziwei",7,-0.00442530377906025,NA
"dennyslaw",147,-0.00443735503450003,1.06
"SENSEi",33,-0.00444275823302647,1.12
"VINI",602,-0.00444644962181945,0.97
"kr1zzer",10,-0.00444735893921582,NA
"s0ules",2,-0.00445618618940658,NA
"NMV",2,-0.00446213739341249,NA
"cynic",15,-0.00446730182407284,NA
"dastan",13,-0.00447031309625263,NA
"sabAAA",6,-0.00447478058579475,NA
"ckzao",3,-0.00447850105619897,NA
"spamzzy1",2,-0.00448045402356405,NA
"maaRaa",6,-0.00448217360688092,NA
"LNZ",101,-0.00449322314642675,0.91
"LOGAN",153,-0.00449895959276473,0.91
"pzK!D",9,-0.00450385291492988,NA
"Kairi",20,-0.00450929756172891,NA
"pyth",186,-0.00451599277758791,0.99
"maektig",7,-0.00454092750235294,NA
"slap",23,-0.00454639921892725,0.73
"333ed2k",9,-0.0045544153803422,NA
"chop",5,-0.00455663324939979,NA
"DeadFox",530,-0.00455777543788747,0.95
"Brehze",808,-0.0045867527111002,1.1
"hooch",180,-0.00458827420126204,0.86
"kaper",83,-0.00459015255680547,0.94
"ecfN",22,-0.00459137893820066,NA
"maak",10,-0.00459288707847587,NA
"fabi",6,-0.00459301747587341,NA
"ADEJIS",11,-0.00459503522540073,NA
"eraa",15,-0.00460035515043323,NA
"anarkez",32,-0.00461539185088981,NA
"dzt",8,-0.00462094766220246,NA
"stk",9,-0.00462714581885373,NA
"Krad",361,-0.00462787629508229,1.01
"BURNRUOk",15,-0.00463611986669621,NA
"dapr",90,-0.00464455971017318,NA
"asmo",2,-0.00465107378630665,NA
"AlluM3tt3",6,-0.00467193506481619,NA
"arT",603,-0.00467715849898466,1.02
"Marek",6,-0.004685019813777,NA
"LOMME",44,-0.00468597440478051,0.94
"PwnAlone",24,-0.00468663093583783,NA
"Luzuh",7,-0.0046896193636864,NA
"xek",4,-0.00469092430566494,NA
"Jinxx",12,-0.00469378530204039,NA
"tonyblack",84,-0.00470416685340654,0.97
"pashaBiceps",645,-0.00470954627179756,1
"frei",11,-0.00471202783685515,NA
"EllisoN",3,-0.00472028047016428,NA
"ayaya",10,-0.00472469975811784,NA
"Jerry",583,-0.00472501761748102,1
"vsm",40,-0.00472860274563924,NA
"Markos",31,-0.00473765969502943,NA
"aimaNNN",10,-0.00473992035211204,NA
"Inzta",24,-0.00475065379113734,0.94
"stb",1,-0.00475383770980974,NA
"Rickeh",299,-0.00476366882661818,1.07
"Skadoodle",673,-0.00476648117450059,1.02
"bishop",5,-0.00477050252421253,NA
"nafany",326,-0.00477131964990792,1.03
"cromen",116,-0.00477349667778643,1.05
"effys",8,-0.00478402909853232,NA
"Derkeps",8,-0.00478479187142636,NA
"quix",11,-0.00478659600643418,NA
"Queenix",26,-0.00479209862700959,NA
"kUcheR",30,-0.00479402486247177,0.98
"dazzLe",81,-0.00480542219966262,NA
"cbbk",6,-0.00481140282386122,NA
"YY",2,-0.00481295765040844,NA
"saffee",28,-0.00481331255130199,NA
"RAiLWAY",10,-0.00481508571176972,NA
"NaToSaphiX",149,-0.00482095447423004,0.9
"nosraC",8,-0.00482832339776994,NA
"sancz",35,-0.00482935310033333,NA
"KalubeR",55,-0.00483431235898084,0.98
"junior",125,-0.00486446566474817,0.89
"paz",402,-0.00487146660380258,1.09
"rezex",18,-0.00487187226288738,NA
"Norwi",29,-0.00488007075888417,0.68
"maL",2,-0.00488359979923867,NA
"nilo",16,-0.00488466233901329,NA
"biguzera",32,-0.00489145032951553,NA
"mini",19,-0.00489670991225903,0.96
"Sobol",25,-0.00489946681388188,NA
"krii",14,-0.00491380802097325,NA
"Ryxxo",34,-0.00492614607113316,0.94
"hype",6,-0.00493221942471691,NA
"blackie",1,-0.00493927737998704,NA
"thyx",5,-0.00495373163951559,NA
"SPUNJ",50,-0.00495453221077698,0.78
"dragunov",9,-0.00495818006063989,NA
"KHTEX",8,-0.00495948240590107,0.54
"NiNo",3,-0.00496120674912672,NA
"moose",143,-0.00496445006605182,NA
"JDC",18,-0.00497665932885949,NA
"Kan4",11,-0.00498220322209335,NA
"dumz",16,-0.0049919068770302,NA
"Fearoth",7,-0.00500312737320898,NA
"SADDYX",26,-0.00500486679937748,NA
"moxie",14,-0.00500544961703481,NA
"zecK",6,-0.00502085528053817,NA
"realziN",4,-0.00502178175553707,NA
"F1KU",80,-0.00503148758983931,NA
"Dallas",18,-0.00503414916591724,NA
"hqx",5,-0.00506023964849662,NA
"Nksu",3,-0.00506133666196537,NA
"JIaYm",14,-0.00506156676176295,NA
"b0RUP",473,-0.00509448929927468,0.96
"gxx-",16,-0.00509697299031004,NA
"ZINKEN",15,-0.00510411879618337,NA
"xccurate",196,-0.00510577105768154,0.97
"skullz",9,-0.0051212684373042,NA
"rAge",30,-0.0051439512839704,NA
"dERZKIY",12,-0.0051535243580441,NA
"RpK",1050,-0.00515691924245948,1
"nexa",759,-0.00516860031978336,1.05
"frgd",3,-0.0051687386010591,NA
"blackpoisoN",7,-0.00517049869586163,NA
"curry",30,-0.00517080242558112,NA
"leo_drk",65,-0.00517509162913053,NA
"reversive",15,-0.0051774023943349,NA
"apEX",1152,-0.00518402440536656,1.03
"floweaN",7,-0.00518527983057457,NA
"qqGOD",8,-0.00518562250567017,NA
"Grusarn",23,-0.00519738834233599,NA
"pauf",82,-0.00522125118304758,0.95
"Derek",2,-0.00523543313874363,NA
"interz",325,-0.00524214540878809,0.94
"decent",9,-0.00524379063109498,NA
"SOON",12,-0.00524453349165542,NA
"land1n",11,-0.00526415205799861,NA
"BERRY",20,-0.00526442649360022,NA
"BENDJI",41,-0.00527709373746795,NA
"eLiVe",16,-0.0052945261245672,NA
"suNny",739,-0.00530679312303339,1.07
"erkaSt",68,-0.0053070231111332,0.95
"Blastinho",6,-0.00531433657863567,NA
"Mayker",12,-0.00531970349737302,NA
"Xant3r",4,-0.00533580812154524,NA
"hades",132,-0.00535271381695968,1.05
"LUCAS1",595,-0.00536123976574832,1.04
"stonde",24,-0.00537608229913924,NA
"dee",5,-0.00538340414954505,NA
"Attacker",273,-0.00538680244573084,0.9
"gejmzilla",5,-0.00540709971027506,NA
"FREDDyFROG",92,-0.00542985426262224,NA
"HEAP",76,-0.00543637129301479,NA
"Barcode",9,-0.00546784604777312,NA
"j3kie",32,-0.00549598021303446,0.82
"Immi",10,-0.00549687238232013,NA
"BlackMamba",5,-0.00551684822273114,NA
"vice",99,-0.00551952200959216,0.76
"s550",5,-0.0055392110065206,NA
"Spinx",135,-0.00554506897133259,1.13
"SAGGERTON",35,-0.00554877235525282,NA
"glace",51,-0.00556654594023045,NA
"LeX",20,-0.00558153009145457,NA
"flowsicK",17,-0.00560621721490867,NA
"Lambert",32,-0.00560724654501199,NA
"KHRN",37,-0.00561096751247213,NA
"fitch",298,-0.00561278505569801,0.95
"Pogba",5,-0.0056318364471104,NA
"Boaster",7,-0.00564735970795297,NA
"la3euka",8,-0.00564780476346192,NA
"BouLy",8,-0.00565021435593027,NA
"juho",95,-0.00566430965083117,NA
"sterling",22,-0.00566474497438504,NA
"pancc",11,-0.00566687264342492,NA
"flickz",5,-0.00567034010882697,NA
"jkaem",700,-0.0056813575088027,1.03
"vanity",137,-0.00570834221994859,0.96
"mch",18,-0.00571447178983666,0.74
"dsr",13,-0.0057151891914104,NA
"nex",530,-0.00573733690200557,1.07
"Slemmy",109,-0.00574035775243952,0.8
"JUST",81,-0.00574377666187509,NA
"buster",661,-0.0057448326108392,1.03
"mar",37,-0.00576795438556571,NA
"Rock1nG",20,-0.00576817514401221,NA
"SecretAgent",2,-0.00579554677678255,NA
"Snax",751,-0.005812226088429,1.03
"downie",9,-0.00581638617216633,NA
"zewsy",47,-0.00582369805022308,NA
"mistou",65,-0.00582728764759678,0.95
"Detrony",18,-0.00584240311010476,NA
"dEE",7,-0.00584254126250855,NA
"Tsogoo",20,-0.00585635681075937,NA
"Twixie",21,-0.00588418591348994,NA
"pachanga",15,-0.00590974408766168,NA
"aproto",12,-0.00590986739860473,NA
"wiz",11,-0.00594322699469546,NA
"MATYS",11,-0.00595115334161527,NA
"darko",39,-0.00595826863231916,NA
"bodyy",661,-0.00596467246026338,1
"sLowi",176,-0.00596569655729045,0.95
"Karsa",18,-0.00597874055970853,NA
"Sergiz",29,-0.0059883610874098,0.89
"blade",15,-0.00599175000896652,NA
"dupreeh",1186,-0.00599370444895331,1.11
"Lukki",46,-0.00603041982482636,0.79
"Nodios",55,-0.00605407381942896,NA
"Bymas",271,-0.00605576497975798,1
"rmn",92,-0.00605641616652639,NA
"wizard",3,-0.00605731608324402,NA
"DemQQ",33,-0.00606789847281757,0.87
"Patsi",34,-0.00607387528506182,0.82
"djay",19,-0.00609836455347361,NA
"Walco",11,-0.00609958256264494,NA
"malbsMd",45,-0.00611976080773644,NA
"forget",9,-0.00613195184862358,NA
"food",56,-0.0061830757041727,NA
"chopper",546,-0.0061837899881988,0.96
"starkiller",4,-0.00619092205296707,NA
"Snappi",1014,-0.00620545752208135,0.96
"kSTYLE",2,-0.00621021826470889,NA
"phantom",7,-0.0062226318572789,NA
"thief",8,-0.00622280676661493,NA
"ShahZaM",378,-0.00623278979964538,1.04
"poem",9,-0.00623362082034198,NA
"tecek",14,-0.00625047790044646,NA
"jnt",29,-0.0062705258423409,NA
"kade0",20,-0.00628827179878497,NA
"Xp3",20,-0.00631526229068083,NA
"HUGHMUNGUS",12,-0.00631647192507127,NA
"tabac0",5,-0.00633365226428926,NA
"TENZKI",311,-0.0063354065826179,1
"STYKO",947,-0.00635725695227113,1
"BL1TZ",20,-0.00636264048530605,NA
"electronic",1005,-0.00636641423945895,1.14
"niko",915,-0.00637265170174693,1.02
"spaze",97,-0.00638178766859636,0.89
"Geniuss",4,-0.00638352570961404,NA
"bee",13,-0.00640680322407818,NA
"exhie",6,-0.00644524887524023,NA
"Rambutan",3,-0.00645221474653497,NA
"PTC",10,-0.00645268126293972,NA
"TenZ",33,-0.00645848723882926,1.01
"Noktse",16,-0.00646303790083658,NA
"Pro.",5,-0.00647258895247195,NA
"Johnta",6,-0.00648066981167488,0.76
"Friis",302,-0.00648483122004582,0.96
"no_one",32,-0.00649170392196823,NA
"raalz",15,-0.00649483822380287,NA
"becker",13,-0.00651026383975567,NA
"Laz",15,-0.00652366735773589,NA
"SileNt",75,-0.00655604695332254,0.82
"yay",171,-0.00656619292338615,0.94
"flashstep",7,-0.00656668248170492,NA
"benny",15,-0.00657263318440452,NA
"almazer",556,-0.00657663495109491,0.98
"dukefissura",18,-0.00657758701232474,NA
"wannafly",5,-0.00658415905473265,NA
"zEVES",23,-0.00660165241345719,NA
"PASHANOJ",18,-0.00660960360910853,NA
"LOVEYY",98,-0.00661251090153809,1.04
"DiE",3,-0.00663498074313915,NA
"Swisher",17,-0.00666120548881029,NA
"b4rtiN",65,-0.00666229549915587,NA
"icem4N",25,-0.00666350216600996,NA
"shinobi",44,-0.00668278045649741,NA
"ALEX",604,-0.00668985144346346,0.98
"KENSI",185,-0.00669415291675052,1
"spyleadeR",156,-0.00671849169682206,0.96
"NBK-",1014,-0.00672412779197198,1.02
"Fuks",18,-0.00672634555674352,0.77
"shalfey",25,-0.00674034718444624,0.82
"mds",129,-0.00674798157673022,NA
"aumaN",70,-0.00675152863719581,NA
"valens",22,-0.00678902349017293,0.58
"Viva",21,-0.00678940824442277,NA
"cajunb",873,-0.00679866634853474,1.06
"bubble",512,-0.00682808901711128,0.98
"uli",13,-0.00684219876206532,NA
"ScreaM",597,-0.00687797607408262,1.11
"FGB",5,-0.0069046390796323,NA
"fl0m",18,-0.00691087768158001,NA
"shuadapai",16,-0.00695659981430202,NA
"arki",88,-0.00696942588767789,NA
"YOUYOU",14,-0.00697384504507274,NA
"waneG",11,-0.00697701411973218,NA
"somebody",453,-0.00698625646864663,0.97
"JoshRT",6,-0.00699129063539051,NA
"NK4Y",16,-0.00699752306902615,NA
"fr0slev",36,-0.00699837549749378,NA
"kioShiMa",512,-0.00700905580936431,1.02
"penny",29,-0.00700914466131881,NA
"Karus",24,-0.00701163573546211,NA
"ryk",9,-0.00701562727621087,NA
"abE",33,-0.00701695614851493,NA
"ProbLeM",14,-0.00702713250669575,NA
"s1",10,-0.00703116609897245,NA
"tucks",32,-0.00703913572048939,0.56
"Bobosaur",10,-0.00706035795354712,NA
"desi",39,-0.00706582105075983,0.93
"Lekr0",916,-0.00707429780694994,1.04
"exit",45,-0.00708326679964645,NA
"AZR",757,-0.0070907589157235,0.97
"R0b3n",19,-0.00710409959384839,NA
"Kylar",26,-0.00711110885712434,NA
"maxmeister",5,-0.00718978501053858,NA
"MetaL",12,-0.00719436549790136,NA
"Toy",14,-0.00719918478343132,NA
"flamie",964,-0.00720885894566041,1.04
"Jayzwalkingz",31,-0.00722514009354797,0.76
"vSa",27,-0.00723085354719383,NA
"fame",57,-0.00724573468757762,NA
"Duplicate",144,-0.00725046965011803,0.95
"mynio",41,-0.00725984419418153,NA
"Impulse",49,-0.0072627521539881,0.76
"keev",226,-0.00728160633163109,0.98
"MOLSI",24,-0.00728822594155346,NA
"ec1s",7,-0.00729887665599792,NA
"4pack",12,-0.00731430332208103,NA
"slaxz-",88,-0.00733773802608001,NA
"Polen",18,-0.00733947998659034,NA
"pita",38,-0.00734522209325559,0.74
"Bwills",14,-0.00737157096285375,NA
"b0denmaster",4,-0.00742366391524915,NA
"GeT_RiGhT",756,-0.00745975449899261,1.04
"broky",409,-0.00747623351569639,1.07
"refrezh",335,-0.00748755927672972,1
"JaCkz",603,-0.0074959333574244,0.97
"pNshr",95,-0.00751372036868754,0.91
"oxygeN",88,-0.0075307626340191,0.9
"spaz",17,-0.00753200581603594,NA
"matty",15,-0.00754357833362407,NA
"Zilkenberg",21,-0.00755217920772237,NA
"tabseN",994,-0.00760632290588097,1.1
"kRYSTAL",369,-0.00761141203444564,0.82
"CyberFocus",17,-0.00761745355834785,NA
"dumau",49,-0.00762874555974408,NA
"akez",19,-0.00764988200141448,NA
"XELLOW",13,-0.00765061284376044,NA
"xCeeD",17,-0.00766204303672187,NA
"kalinka",37,-0.00766224965648915,0.96
"snatchie",578,-0.00767440170025292,0.99
"Char",11,-0.00770536655666619,NA
"MINISE",235,-0.0077353262312352,1.09
"H4RR3",47,-0.00774361545487717,NA
"acAp",12,-0.00778405383090981,NA
"darti",10,-0.0077847631144614,NA
"rindA",15,-0.00781037358549902,NA
"karrigan",1242,-0.00781224791063607,0.92
"ZEDKO",121,-0.00782440544642018,0.93
"aKis",22,-0.00786435375952493,NA
"KEi",24,-0.00789501708505736,NA
"denis",675,-0.00790210874329962,0.95
"Patron",18,-0.00792015596686551,NA
"f4stzin",23,-0.00792498613585985,NA
"mono",60,-0.00794997696371503,NA
"ELUSIVE",18,-0.00797077774801616,NA
"Kaze",68,-0.00798487932198867,NA
"stan1ey",20,-0.00798905162622857,NA
"mopoz",138,-0.00801690985633015,1.05
"Pimp",265,-0.00801881053096717,0.97
"ScrunK",26,-0.00803002739633508,NA
"v1c7oR",478,-0.00803236695369738,0.99
"HECTOz",13,-0.00805595721935241,NA
"PORKiEE",2,-0.00806241989235444,NA
"Savage",118,-0.00806388788928167,1.04
"BnTeT",370,-0.00813725851345231,1.04
"Ace",54,-0.00814206270055282,NA
"Kjaerbye",1048,-0.00815328855437873,1.08
"roman",15,-0.00815447793829308,NA
"ponczek",47,-0.00815861270362545,NA
"kayeyo",2,-0.00815897986672533,NA
"jedqr",61,-0.00818388563738543,NA
"MAiNLiNE",54,-0.00819394672740688,0.81
"Oderus",23,-0.00824301379720818,NA
"draken",505,-0.00826587072134918,1.07
"MUTiRiS",91,-0.00827784416525278,NA
"mCe",20,-0.00831947266731166,NA
"Jamppi",72,-0.00832211643845752,0.97
"neptune",102,-0.00834688783760592,0.83
"maRky",18,-0.00834899709887476,NA
"PERCY",62,-0.00835875248281002,NA
"takej",15,-0.00836166973302497,NA
"swag",54,-0.00836589992977822,1.11
"JamezIRL",17,-0.00837284541475139,0.59
"RIKO",14,-0.00837721514156954,NA
"STOMP",69,-0.00841381471800851,NA
"Jackinho",63,-0.00842559771136112,0.96
"ztr",66,-0.00843095450088406,0.86
"BTN",12,-0.00846846538369607,NA
"alex",142,-0.00847395783978984,1.03
"Liazz",339,-0.0084779889727576,0.99
"HZ",45,-0.0085171701618674,NA
"supra",43,-0.00852726238120561,NA
"Jaybk",2,-0.00853879200189036,NA
"lunAtic",39,-0.00855411452642614,NA
"AiyvaN",32,-0.00855795156294714,NA
"YEKINDAR",323,-0.00856689251968843,1.11
"mertz",308,-0.00857435843996699,1.07
"anger",22,-0.00859001475214654,NA
"dayV1D",3,-0.00859504462067496,NA
"liTTle",24,-0.00863681196254291,NA
"Voltage",39,-0.00864907088316994,NA
"Kvik",122,-0.00865152439161931,0.99
"matHEND",33,-0.00866090449915977,0.91
"hampus",544,-0.00866287533563991,1.03
"spiker",14,-0.00874105292935043,NA
"def",25,-0.00875117339941255,NA
"es3tag",787,-0.00877555610119833,1.03
"zehN",391,-0.00878362684085774,1.04
"kzy",82,-0.00883878272071906,NA
"Lack1",328,-0.0088403430234409,0.93
"TEKO",5,-0.00884058052813786,NA
"els",20,-0.00885350592146429,NA
